,year_read,month_day_read,isbn,title,author,year_published
,2017,01-01,9780804139298,"Zero to One: Notes on Startups, or How to Build the Future","Peter Thiel, Blake Masters",2014
,2017,02-01,9780375424045,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,2008
,2017,03-01,9780671723651,How to Win Friends and Influence People,Dale Carnegie,1936
,2017,04-01,9780307887894,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,2011
,2017,05-01,9780393249132,Platform Revolution: How Networked Markets Are Transforming the Economy--and How to Make Them Work for You,"Geoffrey G. Parker, Marshall W. Van Alstyne, Sangeet Paul Choudary ",2016
,2017,06-01,9781484243909,"Pro MERN Stack: Full Stack Web App Development with Mongo, Express, React, and Node",Vasan Subramanian,2017
,2017,07-01,9781118683156,Startup CEO: How to Build a Company to Success,Matt Blumberg,2013
,2017,08-01,9780596517748,JavaScript: The Good Parts,Douglas Crockford,2008
,2017,09-01,9781885167774,The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results,"Gary Keller, Jay Papasan",2013
,2017,10-01,9781451614213,Abundance: The Future Is Better Than You Think,"Peter H. Diamandis, Steven Kotler",2012
,2017,11-01,9781783555130,Python Machine Learning,Sebastian Raschka,2015
,2017,12-01,9781365061462,The Art of Data Science: A Guide for Anyone Who Works with Data,"Roger D. Peng, Elizabeth Matsui",2015
,2018,01-01,9781508243243,Principles: Life and Work,Ray Dalio,2017
,2018,02-01,9780575003491,Business Adventures,John Brooks,1969
,2018,03-01,9780976339601,Traction: A Startup Guide to Getting Customers,"Gabriel Weinberg, Justin Mares",2014
,2018,04-01,9781501135910,Shoe Dog: A Memoir by the Creater of NIKE,Phil Knight,2016
,2018,05-01,9780465065707,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,Pedro Domingos,2015
,2018,05-01,9781591844563,The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia Fox Cabane,2012
,2018,06-01,9781524731656,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,2018
,2018,06-01,9780062273208,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,2014
,2018,06-01,9781119366430,Big Mistakes: The Best Investors and Their Worst Investments,Michael Batnick,2018
,2018,07-01,9781591846017,"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",Nick Bilton,2013
,2018,07-01,9781629560526,Disrupt Yourself: Putting the Power of Disruptive Innovation to Work,Whitney Johnson,2015
,2018,08-01,9781524761714,The Creative Curve: How to Develop the Right Idea at the Right Time,Allen Gannett,2018
,2018,08-01,9780262034579,The Sharing Economy: The End of Employment and the Rise of Crowd-Based Capitalism,Arun Sundararajan,2016
,2018,09-01,9781608322565,Sell or Be Sold: How to Get Your Way in Business and in Life,Grant Cardone,2012
,2018,09-01,9780525512172,21 Lessons for the 21st Century,Yuval Noah Harari,2018
,2018,10-01,9781478121732,Love Yourself Like Your Life Depends on It,Kamal Ravikant,2012
,2018,10-01,9781982648008,"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Darren Hardy,2010
,2018,11-01,9780349416366,"We Are The Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",Christine Lagorio-Chafkin,2018
,2018,12-01,9789993467588,Reminiscencias de un bananero,Fernando de Lara Viñas,1995
,2019,01-01,0000000000000,El año que vivimos en peligro,Pedro McKinney,2005
,2019,01-01,9781473637467,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,"Hans Rosling, Ola Rosling, Anna Rosling Rönnlund",2018
,2019,02-01,9780761147480,I Will Teach You to Be Rich,Ramit Sethi,2009
,2019,03-01,9781455586691,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,2016
,2019,04-01,9781476793856,A Life in Parts,Bryan Cranston,2016
,2019,05-01,9780062316097,Sapiens: A Brief History of Humankind,Yuval Noah Harari,2011
,2019,06-01,9781400069286,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,2012
,2019,06-01,9781250217745,"Bitcoin Billionaires: A True Story of Genius, Betrayal, and Redemption",Ben Mezrich,2019
,2019,06-01,9781503295599,"Superhuman by Habit: A Guide to Becoming the Best Possible Version of Yourself, One Tiny Habit at a Time",Tynan,2014
,2019,07-01,9781628600018,"The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting","Jason Fung, Jimmy Moore",2016
,2019,07-01,9780307272706,Why We Get Fat: And What to Do About It,Gary Taubes,2010
,2019,08-01,9780988780330,If You Can: How Millennials Can Get Rich Slowly,William J. Bernstein,2014
,2019,08-01,9781119487333,The Bogleheads' Guide to the Three-Fund Portfolio: How a Simple Portfolio of Three Total Market Index Funds Outperforms Most Investors with Less Risk,"Taylor Larimore, John C. Bogle",2018
,2019,09-01,9780804139298,"Zero to One: Notes on Startups, or How to Build the Future","Peter Thiel, Blake Masters",2014
,2019,10-01,9781771641258,The Obesity Code: Unlocking the Secrets of Weight Loss,Jason Fung,2016
,2019,11-01,9781250104908,The Headspace Guide to Meditation & Mindfulness,Andy Puddicombe,2016
,2019,11-01,9780062322609,The State of Affairs: Rethinking Infidelity,Esther Perel,2017
,2019,12-01,9788466318709,La Fiesta del Chivo,Mario Vargas Llosa,2000
,2020,01-01,9780670024964,Mastery,Robert Greene,2012
,2020,01-01,9781501144318,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,2017
,2020,02-01,9780593084199,The Algebra of Happiness: Finding the Equation for a Life Well Lived,Scott Galloway,2019
,2020,02-01,9780307387264,El amor en los tiempos del cólera,Gabriel García Márquez,1985
,2020,03-01,9780062407801,Never Split the Difference,"Chris Voss, Tahl Raz",2016
,2020,04-01,9780451491725,My Lovely Wife,Samantha Downing,2019
,2020,04-01,9781617292231,Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Aditya Y. Bhargava,2015